0.0004222,-0.00036548,-0.00037091
0.0004223,-0.00036541,-0.00037083
0.0004224,-0.00036533,-0.00037075
0.0004225,-0.00036526,-0.00037068
0.0004226,-0.00036518,-0.0003706
0.0004227,-0.00036511,-0.00037052
0.0004228,-0.00036503,-0.00037045
0.0004229,-0.00036495,-0.00037037
0.000423,-0.00036488,-0.00037029
0.0004231,-0.0003648,-0.00037022
0.0004232,-0.00036473,-0.00037014
0.0004233,-0.00036465,-0.00037007
0.0004234,-0.00036458,-0.00036999
0.0004235,-0.0003645,-0.00036991
0.0004236,-0.00036443,-0.00036984
0.0004237,-0.00036435,-0.00036976
0.0004238,-0.00036428,-0.00036968
0.0004239,-0.0003642,-0.00036961
0.000424,-0.00036413,-0.00036953
0.0004241,-0.00036405,-0.00036946
0.0004242,-0.00036398,-0.00036938
0.0004243,-0.0003639,-0.0003693
0.0004244,-0.00036383,-0.00036923
0.0004245,-0.00036375,-0.00036915
0.0004246,-0.00036368,-0.00036908
0.0004247,-0.0003636,-0.000369
0.0004248,-0.00036353,-0.00036892
0.0004249,-0.00036345,-0.00036885
0.000425,-0.00036338,-0.00036877
0.0004251,-0.0003633,-0.00036869
0.0004252,-0.00036323,-0.00036862
0.0004253,-0.00036315,-0.00036854
0.0004254,-0.00036308,-0.00036847
0.0004255,-0.000363,-0.00036839
0.0004256,-0.00036293,-0.00036831
0.0004257,-0.00036285,-0.00036824
0.0004258,-0.00036278,-0.00036816
0.0004259,-0.0003627,-0.00036809
0.000426,-0.00036263,-0.00036801
0.0004261,-0.00036255,-0.00036794
0.0004262,-0.00036248,-0.00036786
0.0004263,-0.00036241,-0.00036778
0.0004264,-0.00036233,-0.00036771
0.0004265,-0.00036226,-0.00036763
0.0004266,-0.00036218,-0.00036756
0.0004267,-0.00036211,-0.00036748
0.0004268,-0.00036203,-0.0003674
0.0004269,-0.00036196,-0.00036733
0.000427,-0.00036188,-0.00036725
0.0004271,-0.00036181,-0.00036718
0.0004272,-0.00036173,-0.0003671
0.0004273,-0.00036166,-0.00036703
0.0004274,-0.00036158,-0.00036695
0.0004275,-0.00036151,-0.00036687
0.0004276,-0.00036144,-0.0003668
0.0004277,-0.00036136,-0.00036672
0.0004278,-0.00036129,-0.00036665
0.0004279,-0.00036121,-0.00036657
0.000428,-0.00036114,-0.0003665
0.0004281,-0.00036106,-0.00036642
0.0004282,-0.00036099,-0.00036635
0.0004283,-0.00036091,-0.00036627
0.0004284,-0.00036084,-0.00036619
0.0004285,-0.00036076,-0.00036612
0.0004286,-0.00036069,-0.00036604
0.0004287,-0.00036062,-0.00036597
0.0004288,-0.00036054,-0.00036589
0.0004289,-0.00036047,-0.00036582
0.000429,-0.00036039,-0.00036574
0.0004291,-0.00036032,-0.00036567
0.0004292,-0.00036024,-0.00036559
0.0004293,-0.00036017,-0.00036552
0.0004294,-0.0003601,-0.00036544
0.0004295,-0.00036002,-0.00036536
0.0004296,-0.00035995,-0.00036529
0.0004297,-0.00035987,-0.00036521
0.0004298,-0.0003598,-0.00036514
0.0004299,-0.00035973,-0.00036506
0.00043,-0.00035965,-0.00036499
0.0004301,-0.00035958,-0.00036491
0.0004302,-0.0003595,-0.00036484
0.0004303,-0.00035943,-0.00036476
0.0004304,-0.00035935,-0.00036469
0.0004305,-0.00035928,-0.00036461
0.0004306,-0.00035921,-0.00036454
0.0004307,-0.00035913,-0.00036446
0.0004308,-0.00035906,-0.00036439
0.0004309,-0.00035898,-0.00036431
0.000431,-0.00035891,-0.00036424
0.0004311,-0.00035884,-0.00036416
0.0004312,-0.00035876,-0.00036409
0.0004313,-0.00035869,-0.00036401
0.0004314,-0.00035861,-0.00036394
0.0004315,-0.00035854,-0.00036386
0.0004316,-0.00035847,-0.00036379
0.0004317,-0.00035839,-0.00036371
0.0004318,-0.00035832,-0.00036364
0.0004319,-0.00035824,-0.00036356
0.000432,-0.00035817,-0.00036349
0.0004321,-0.0003581,-0.00036341
0.0004322,-0.00035802,-0.00036334
0.0004323,-0.00035795,-0.00036326
0.0004324,-0.00035788,-0.00036319
0.0004325,-0.0003578,-0.00036311
0.0004326,-0.00035773,-0.00036304
0.0004327,-0.00035765,-0.00036296
0.0004328,-0.00035758,-0.00036289
0.0004329,-0.00035751,-0.00036281
0.000433,-0.00035743,-0.00036274
0.0004331,-0.00035736,-0.00036266
0.0004332,-0.00035729,-0.00036259
0.0004333,-0.00035721,-0.00036251
0.0004334,-0.00035714,-0.00036244
0.0004335,-0.00035706,-0.00036236
0.0004336,-0.00035699,-0.00036229
0.0004337,-0.00035692,-0.00036221
0.0004338,-0.00035684,-0.00036214
0.0004339,-0.00035677,-0.00036207
0.000434,-0.0003567,-0.00036199
0.0004341,-0.00035662,-0.00036192
0.0004342,-0.00035655,-0.00036184
0.0004343,-0.00035648,-0.00036177
0.0004344,-0.0003564,-0.00036169
0.0004345,-0.00035633,-0.00036162
0.0004346,-0.00035626,-0.00036154
0.0004347,-0.00035618,-0.00036147
0.0004348,-0.00035611,-0.00036139
0.0004349,-0.00035604,-0.00036132
0.000435,-0.00035596,-0.00036125
0.0004351,-0.00035589,-0.00036117
0.0004352,-0.00035582,-0.0003611
0.0004353,-0.00035574,-0.00036102
0.0004354,-0.00035567,-0.00036095
0.0004355,-0.0003556,-0.00036087
0.0004356,-0.00035552,-0.0003608
0.0004357,-0.00035545,-0.00036072
0.0004358,-0.00035538,-0.00036065
0.0004359,-0.0003553,-0.00036058
0.000436,-0.00035523,-0.0003605
0.0004361,-0.00035516,-0.00036043
0.0004362,-0.00035508,-0.00036035
0.0004363,-0.00035501,-0.00036028
0.0004364,-0.00035494,-0.0003602
0.0004365,-0.00035486,-0.00036013
0.0004366,-0.00035479,-0.00036006
0.0004367,-0.00035472,-0.00035998
0.0004368,-0.00035464,-0.00035991
0.0004369,-0.00035457,-0.00035983
0.000437,-0.0003545,-0.00035976
0.0004371,-0.00035442,-0.00035968
0.0004372,-0.00035435,-0.00035961
0.0004373,-0.00035428,-0.00035954
0.0004374,-0.00035421,-0.00035946
0.0004375,-0.00035413,-0.00035939
0.0004376,-0.00035406,-0.00035931
0.0004377,-0.00035399,-0.00035924
0.0004378,-0.00035391,-0.00035917
0.0004379,-0.00035384,-0.00035909
0.000438,-0.00035377,-0.00035902
0.0004381,-0.00035369,-0.00035894
0.0004382,-0.00035362,-0.00035887
0.0004383,-0.00035355,-0.0003588
0.0004384,-0.00035348,-0.00035872
0.0004385,-0.0003534,-0.00035865
0.0004386,-0.00035333,-0.00035857
0.0004387,-0.00035326,-0.0003585
0.0004388,-0.00035318,-0.00035843
0.0004389,-0.00035311,-0.00035835
0.000439,-0.00035304,-0.00035828
0.0004391,-0.00035297,-0.0003582
0.0004392,-0.00035289,-0.00035813
0.0004393,-0.00035282,-0.00035806
0.0004394,-0.00035275,-0.00035798
0.0004395,-0.00035267,-0.00035791
0.0004396,-0.0003526,-0.00035784
0.0004397,-0.00035253,-0.00035776
0.0004398,-0.00035246,-0.00035769
0.0004399,-0.00035238,-0.00035761
0.00044,-0.00035231,-0.00035754
0.0004401,-0.00035224,-0.00035747
0.0004402,-0.00035217,-0.00035739
0.0004403,-0.00035209,-0.00035732
0.0004404,-0.00035202,-0.00035725
0.0004405,-0.00035195,-0.00035717
0.0004406,-0.00035188,-0.0003571
0.0004407,-0.0003518,-0.00035702
0.0004408,-0.00035173,-0.00035695
0.0004409,-0.00035166,-0.00035688
0.000441,-0.00035159,-0.0003568
0.0004411,-0.00035151,-0.00035673
0.0004412,-0.00035144,-0.00035666
0.0004413,-0.00035137,-0.00035658
0.0004414,-0.0003513,-0.00035651
0.0004415,-0.00035122,-0.00035644
0.0004416,-0.00035115,-0.00035636
0.0004417,-0.00035108,-0.00035629
0.0004418,-0.00035101,-0.00035622
0.0004419,-0.00035093,-0.00035614
0.000442,-0.00035086,-0.00035607
0.0004421,-0.00035079,-0.000356
0.0004422,-0.00035072,-0.00035592
0.0004423,-0.00035064,-0.00035585
0.0004424,-0.00035057,-0.00035578
0.0004425,-0.0003505,-0.0003557
0.0004426,-0.00035043,-0.00035563
0.0004427,-0.00035036,-0.00035556
0.0004428,-0.00035028,-0.00035548
0.0004429,-0.00035021,-0.00035541
0.000443,-0.00035014,-0.00035534
0.0004431,-0.00035007,-0.00035526
0.0004432,-0.00034999,-0.00035519
0.0004433,-0.00034992,-0.00035512
0.0004434,-0.00034985,-0.00035504
0.0004435,-0.00034978,-0.00035497
0.0004436,-0.00034971,-0.0003549
0.0004437,-0.00034963,-0.00035482
0.0004438,-0.00034956,-0.00035475
0.0004439,-0.00034949,-0.00035468
0.000444,-0.00034942,-0.0003546
0.0004441,-0.00034935,-0.00035453
0.0004442,-0.00034927,-0.00035446
0.0004443,-0.0003492,-0.00035438
0.0004444,-0.00034913,-0.00035431
0.0004445,-0.00034906,-0.00035424
0.0004446,-0.00034899,-0.00035416
0.0004447,-0.00034891,-0.00035409
0.0004448,-0.00034884,-0.00035402
0.0004449,-0.00034877,-0.00035395
0.000445,-0.0003487,-0.00035387
0.0004451,-0.00034863,-0.0003538
0.0004452,-0.00034855,-0.00035373
0.0004453,-0.00034848,-0.00035365
0.0004454,-0.00034841,-0.00035358
0.0004455,-0.00034834,-0.00035351
0.0004456,-0.00034827,-0.00035344
0.0004457,-0.0003482,-0.00035336
0.0004458,-0.00034812,-0.00035329
0.0004459,-0.00034805,-0.00035322
0.000446,-0.00034798,-0.00035314
0.0004461,-0.00034791,-0.00035307
0.0004462,-0.00034784,-0.000353
0.0004463,-0.00034776,-0.00035293
0.0004464,-0.00034769,-0.00035285
0.0004465,-0.00034762,-0.00035278
0.0004466,-0.00034755,-0.00035271
0.0004467,-0.00034748,-0.00035263
0.0004468,-0.00034741,-0.00035256
0.0004469,-0.00034733,-0.00035249
0.000447,-0.00034726,-0.00035242
0.0004471,-0.00034719,-0.00035234
0.0004472,-0.00034712,-0.00035227
0.0004473,-0.00034705,-0.0003522
0.0004474,-0.00034698,-0.00035213
0.0004475,-0.00034691,-0.00035205
0.0004476,-0.00034683,-0.00035198
0.0004477,-0.00034676,-0.00035191
0.0004478,-0.00034669,-0.00035184
0.0004479,-0.00034662,-0.00035176
0.000448,-0.00034655,-0.00035169
0.0004481,-0.00034648,-0.00035162
0.0004482,-0.0003464,-0.00035155
0.0004483,-0.00034633,-0.00035147
0.0004484,-0.00034626,-0.0003514
0.0004485,-0.00034619,-0.00035133
0.0004486,-0.00034612,-0.00035126
0.0004487,-0.00034605,-0.00035118
0.0004488,-0.00034598,-0.00035111
0.0004489,-0.00034591,-0.00035104
0.000449,-0.00034583,-0.00035097
0.0004491,-0.00034576,-0.00035089
0.0004492,-0.00034569,-0.00035082
0.0004493,-0.00034562,-0.00035075
0.0004494,-0.00034555,-0.00035068
0.0004495,-0.00034548,-0.0003506
0.0004496,-0.00034541,-0.00035053
0.0004497,-0.00034534,-0.00035046
0.0004498,-0.00034526,-0.00035039
0.0004499,-0.00034519,-0.00035032
0.00045,-0.00034512,-0.00035024
0.0004501,-0.00034505,-0.00035017
0.0004502,-0.00034498,-0.0003501
0.0004503,-0.00034491,-0.00035003
0.0004504,-0.00034484,-0.00034995
0.0004505,-0.00034477,-0.00034988
0.0004506,-0.00034469,-0.00034981
0.0004507,-0.00034462,-0.00034974
0.0004508,-0.00034455,-0.00034967
0.0004509,-0.00034448,-0.00034959
0.000451,-0.00034441,-0.00034952
0.0004511,-0.00034434,-0.00034945
0.0004512,-0.00034427,-0.00034938
0.0004513,-0.0003442,-0.00034931
0.0004514,-0.00034413,-0.00034923
0.0004515,-0.00034406,-0.00034916
0.0004516,-0.00034398,-0.00034909
0.0004517,-0.00034391,-0.00034902
0.0004518,-0.00034384,-0.00034895
0.0004519,-0.00034377,-0.00034887
0.000452,-0.0003437,-0.0003488
0.0004521,-0.00034363,-0.00034873
0.0004522,-0.00034356,-0.00034866
0.0004523,-0.00034349,-0.00034859
0.0004524,-0.00034342,-0.00034851
0.0004525,-0.00034335,-0.00034844
0.0004526,-0.00034328,-0.00034837
0.0004527,-0.00034321,-0.0003483
0.0004528,-0.00034313,-0.00034823
0.0004529,-0.00034306,-0.00034816
0.000453,-0.00034299,-0.00034808
0.0004531,-0.00034292,-0.00034801
0.0004532,-0.00034285,-0.00034794
0.0004533,-0.00034278,-0.00034787
0.0004534,-0.00034271,-0.0003478
0.0004535,-0.00034264,-0.00034773
0.0004536,-0.00034257,-0.00034765
0.0004537,-0.0003425,-0.00034758
0.0004538,-0.00034243,-0.00034751
0.0004539,-0.00034236,-0.00034744
0.000454,-0.00034229,-0.00034737
0.0004541,-0.00034222,-0.0003473
0.0004542,-0.00034215,-0.00034722
0.0004543,-0.00034208,-0.00034715
0.0004544,-0.000342,-0.00034708
0.0004545,-0.00034193,-0.00034701
0.0004546,-0.00034186,-0.00034694
0.0004547,-0.00034179,-0.00034687
0.0004548,-0.00034172,-0.00034679
0.0004549,-0.00034165,-0.00034672
0.000455,-0.00034158,-0.00034665
0.0004551,-0.00034151,-0.00034658
0.0004552,-0.00034144,-0.00034651
0.0004553,-0.00034137,-0.00034644
0.0004554,-0.0003413,-0.00034637
0.0004555,-0.00034123,-0.00034629
0.0004556,-0.00034116,-0.00034622
0.0004557,-0.00034109,-0.00034615
0.0004558,-0.00034102,-0.00034608
0.0004559,-0.00034095,-0.00034601
0.000456,-0.00034088,-0.00034594
0.0004561,-0.00034081,-0.00034587
0.0004562,-0.00034074,-0.00034579
0.0004563,-0.00034067,-0.00034572
0.0004564,-0.0003406,-0.00034565
0.0004565,-0.00034053,-0.00034558
0.0004566,-0.00034046,-0.00034551
0.0004567,-0.00034039,-0.00034544
0.0004568,-0.00034032,-0.00034537
0.0004569,-0.00034025,-0.0003453
0.000457,-0.00034018,-0.00034522
0.0004571,-0.00034011,-0.00034515
0.0004572,-0.00034004,-0.00034508
0.0004573,-0.00033997,-0.00034501
0.0004574,-0.0003399,-0.00034494
0.0004575,-0.00033983,-0.00034487
0.0004576,-0.00033976,-0.0003448
0.0004577,-0.00033969,-0.00034473
0.0004578,-0.00033962,-0.00034466
0.0004579,-0.00033955,-0.00034458
0.000458,-0.00033948,-0.00034451
0.0004581,-0.00033941,-0.00034444
0.0004582,-0.00033934,-0.00034437
0.0004583,-0.00033927,-0.0003443
0.0004584,-0.0003392,-0.00034423
0.0004585,-0.00033913,-0.00034416
0.0004586,-0.00033906,-0.00034409
0.0004587,-0.00033899,-0.00034402
0.0004588,-0.00033892,-0.00034395
0.0004589,-0.00033885,-0.00034388
0.000459,-0.00033878,-0.0003438
0.0004591,-0.00033871,-0.00034373
0.0004592,-0.00033864,-0.00034366
0.0004593,-0.00033857,-0.00034359
0.0004594,-0.0003385,-0.00034352
0.0004595,-0.00033843,-0.00034345
0.0004596,-0.00033836,-0.00034338
0.0004597,-0.00033829,-0.00034331
0.0004598,-0.00033822,-0.00034324
0.0004599,-0.00033815,-0.00034317
0.00046,-0.00033808,-0.0003431
0.0004601,-0.00033801,-0.00034303
0.0004602,-0.00033794,-0.00034295
0.0004603,-0.00033787,-0.00034288
0.0004604,-0.0003378,-0.00034281
0.0004605,-0.00033773,-0.00034274
0.0004606,-0.00033766,-0.00034267
0.0004607,-0.00033759,-0.0003426
0.0004608,-0.00033752,-0.00034253
0.0004609,-0.00033745,-0.00034246
0.000461,-0.00033738,-0.00034239
0.0004611,-0.00033731,-0.00034232
0.0004612,-0.00033724,-0.00034225
0.0004613,-0.00033717,-0.00034218
0.0004614,-0.0003371,-0.00034211
0.0004615,-0.00033703,-0.00034204
0.0004616,-0.00033697,-0.00034197
0.0004617,-0.0003369,-0.0003419
0.0004618,-0.00033683,-0.00034182
0.0004619,-0.00033676,-0.00034175
0.000462,-0.00033669,-0.00034168
0.0004621,-0.00033662,-0.00034161
0.0004622,-0.00033655,-0.00034154
0.0004623,-0.00033648,-0.00034147
0.0004624,-0.00033641,-0.0003414
0.0004625,-0.00033634,-0.00034133
0.0004626,-0.00033627,-0.00034126
0.0004627,-0.0003362,-0.00034119
0.0004628,-0.00033613,-0.00034112
0.0004629,-0.00033606,-0.00034105
0.000463,-0.00033599,-0.00034098
0.0004631,-0.00033592,-0.00034091
0.0004632,-0.00033586,-0.00034084
0.0004633,-0.00033579,-0.00034077
0.0004634,-0.00033572,-0.0003407
0.0004635,-0.00033565,-0.00034063
0.0004636,-0.00033558,-0.00034056
0.0004637,-0.00033551,-0.00034049
0.0004638,-0.00033544,-0.00034042
0.0004639,-0.00033537,-0.00034035
0.000464,-0.0003353,-0.00034028
0.0004641,-0.00033523,-0.00034021
0.0004642,-0.00033516,-0.00034014
0.0004643,-0.00033509,-0.00034007
0.0004644,-0.00033503,-0.00034
0.0004645,-0.00033496,-0.00033993
0.0004646,-0.00033489,-0.00033986
0.0004647,-0.00033482,-0.00033979
0.0004648,-0.00033475,-0.00033972
0.0004649,-0.00033468,-0.00033965
0.000465,-0.00033461,-0.00033958
0.0004651,-0.00033454,-0.00033951
0.0004652,-0.00033447,-0.00033944
0.0004653,-0.0003344,-0.00033937
0.0004654,-0.00033434,-0.0003393
0.0004655,-0.00033427,-0.00033923
0.0004656,-0.0003342,-0.00033916
0.0004657,-0.00033413,-0.00033909
0.0004658,-0.00033406,-0.00033902
0.0004659,-0.00033399,-0.00033895
0.000466,-0.00033392,-0.00033888
0.0004661,-0.00033385,-0.00033881
0.0004662,-0.00033378,-0.00033874
0.0004663,-0.00033372,-0.00033867
0.0004664,-0.00033365,-0.0003386
0.0004665,-0.00033358,-0.00033853
0.0004666,-0.00033351,-0.00033846
0.0004667,-0.00033344,-0.00033839
0.0004668,-0.00033337,-0.00033832
0.0004669,-0.0003333,-0.00033825
0.000467,-0.00033323,-0.00033818
0.0004671,-0.00033317,-0.00033811
0.0004672,-0.0003331,-0.00033804
0.0004673,-0.00033303,-0.00033797
0.0004674,-0.00033296,-0.0003379
0.0004675,-0.00033289,-0.00033783
0.0004676,-0.00033282,-0.00033776
0.0004677,-0.00033275,-0.00033769
0.0004678,-0.00033268,-0.00033762
0.0004679,-0.00033262,-0.00033755
0.000468,-0.00033255,-0.00033748
0.0004681,-0.00033248,-0.00033741
0.0004682,-0.00033241,-0.00033734
0.0004683,-0.00033234,-0.00033727
0.0004684,-0.00033227,-0.0003372
0.0004685,-0.00033221,-0.00033714
0.0004686,-0.00033214,-0.00033707
0.0004687,-0.00033207,-0.000337
0.0004688,-0.000332,-0.00033693
0.0004689,-0.00033193,-0.00033686
0.000469,-0.00033186,-0.00033679
0.0004691,-0.00033179,-0.00033672
0.0004692,-0.00033173,-0.00033665
0.0004693,-0.00033166,-0.00033658
0.0004694,-0.00033159,-0.00033651
0.0004695,-0.00033152,-0.00033644
0.0004696,-0.00033145,-0.00033637
0.0004697,-0.00033138,-0.0003363
0.0004698,-0.00033132,-0.00033623
0.0004699,-0.00033125,-0.00033616
0.00047,-0.00033118,-0.00033609
0.0004701,-0.00033111,-0.00033602
0.0004702,-0.00033104,-0.00033596
0.0004703,-0.00033097,-0.00033589
0.0004704,-0.00033091,-0.00033582
0.0004705,-0.00033084,-0.00033575
0.0004706,-0.00033077,-0.00033568
0.0004707,-0.0003307,-0.00033561
0.0004708,-0.00033063,-0.00033554
0.0004709,-0.00033057,-0.00033547
0.000471,-0.0003305,-0.0003354
0.0004711,-0.00033043,-0.00033533
0.0004712,-0.00033036,-0.00033526
0.0004713,-0.00033029,-0.00033519
0.0004714,-0.00033022,-0.00033513
0.0004715,-0.00033016,-0.00033506
0.0004716,-0.00033009,-0.00033499
0.0004717,-0.00033002,-0.00033492
0.0004718,-0.00032995,-0.00033485
0.0004719,-0.00032988,-0.00033478
0.000472,-0.00032982,-0.00033471
0.0004721,-0.00032975,-0.00033464
0.0004722,-0.00032968,-0.00033457
0.0004723,-0.00032961,-0.0003345
0.0004724,-0.00032954,-0.00033444
0.0004725,-0.00032948,-0.00033437
0.0004726,-0.00032941,-0.0003343
0.0004727,-0.00032934,-0.00033423
0.0004728,-0.00032927,-0.00033416
0.0004729,-0.0003292,-0.00033409
0.000473,-0.00032914,-0.00033402
0.0004731,-0.00032907,-0.00033395
0.0004732,-0.000329,-0.00033388
0.0004733,-0.00032893,-0.00033382
0.0004734,-0.00032887,-0.00033375
0.0004735,-0.0003288,-0.00033368
0.0004736,-0.00032873,-0.00033361
0.0004737,-0.00032866,-0.00033354
0.0004738,-0.00032859,-0.00033347
0.0004739,-0.00032853,-0.0003334
0.000474,-0.00032846,-0.00033333
0.0004741,-0.00032839,-0.00033327
0.0004742,-0.00032832,-0.0003332
0.0004743,-0.00032826,-0.00033313
0.0004744,-0.00032819,-0.00033306
0.0004745,-0.00032812,-0.00033299
0.0004746,-0.00032805,-0.00033292
0.0004747,-0.00032799,-0.00033285
0.0004748,-0.00032792,-0.00033278
0.0004749,-0.00032785,-0.00033272
0.000475,-0.00032778,-0.00033265
0.0004751,-0.00032771,-0.00033258
0.0004752,-0.00032765,-0.00033251
0.0004753,-0.00032758,-0.00033244
0.0004754,-0.00032751,-0.00033237
0.0004755,-0.00032744,-0.0003323
0.0004756,-0.00032738,-0.00033224
0.0004757,-0.00032731,-0.00033217
0.0004758,-0.00032724,-0.0003321
0.0004759,-0.00032717,-0.00033203
0.000476,-0.00032711,-0.00033196
0.0004761,-0.00032704,-0.00033189
0.0004762,-0.00032697,-0.00033183
0.0004763,-0.00032691,-0.00033176
0.0004764,-0.00032684,-0.00033169
0.0004765,-0.00032677,-0.00033162
0.0004766,-0.0003267,-0.00033155
0.0004767,-0.00032664,-0.00033148
0.0004768,-0.00032657,-0.00033141
0.0004769,-0.0003265,-0.00033135
0.000477,-0.00032643,-0.00033128
0.0004771,-0.00032637,-0.00033121
0.0004772,-0.0003263,-0.00033114
0.0004773,-0.00032623,-0.00033107
0.0004774,-0.00032616,-0.00033101
0.0004775,-0.0003261,-0.00033094
0.0004776,-0.00032603,-0.00033087
0.0004777,-0.00032596,-0.0003308
0.0004778,-0.0003259,-0.00033073
0.0004779,-0.00032583,-0.00033066
0.000478,-0.00032576,-0.0003306
0.0004781,-0.00032569,-0.00033053
0.0004782,-0.00032563,-0.00033046
0.0004783,-0.00032556,-0.00033039
0.0004784,-0.00032549,-0.00033032
0.0004785,-0.00032543,-0.00033026
0.0004786,-0.00032536,-0.00033019
0.0004787,-0.00032529,-0.00033012
0.0004788,-0.00032522,-0.00033005
0.0004789,-0.00032516,-0.00032998
0.000479,-0.00032509,-0.00032991
0.0004791,-0.00032502,-0.00032985
0.0004792,-0.00032496,-0.00032978
0.0004793,-0.00032489,-0.00032971
0.0004794,-0.00032482,-0.00032964
0.0004795,-0.00032476,-0.00032958
0.0004796,-0.00032469,-0.00032951
0.0004797,-0.00032462,-0.00032944
0.0004798,-0.00032455,-0.00032937
0.0004799,-0.00032449,-0.0003293
0.00048,-0.00032442,-0.00032924
0.0004801,-0.00032435,-0.00032917
0.0004802,-0.00032429,-0.0003291
0.0004803,-0.00032422,-0.00032903
0.0004804,-0.00032415,-0.00032896
0.0004805,-0.00032409,-0.0003289
0.0004806,-0.00032402,-0.00032883
0.0004807,-0.00032395,-0.00032876
0.0004808,-0.00032389,-0.00032869
0.0004809,-0.00032382,-0.00032863
0.000481,-0.00032375,-0.00032856
0.0004811,-0.00032369,-0.00032849
0.0004812,-0.00032362,-0.00032842
0.0004813,-0.00032355,-0.00032835
0.0004814,-0.00032349,-0.00032829
0.0004815,-0.00032342,-0.00032822
0.0004816,-0.00032335,-0.00032815
0.0004817,-0.00032329,-0.00032808
0.0004818,-0.00032322,-0.00032802
0.0004819,-0.00032315,-0.00032795
0.000482,-0.00032309,-0.00032788
0.0004821,-0.00032302,-0.00032781
0.0004822,-0.00032295,-0.00032775
0.0004823,-0.00032289,-0.00032768
0.0004824,-0.00032282,-0.00032761
0.0004825,-0.00032275,-0.00032754
0.0004826,-0.00032269,-0.00032748
0.0004827,-0.00032262,-0.00032741
0.0004828,-0.00032255,-0.00032734
0.0004829,-0.00032249,-0.00032727
0.000483,-0.00032242,-0.00032721
0.0004831,-0.00032235,-0.00032714
0.0004832,-0.00032229,-0.00032707
0.0004833,-0.00032222,-0.000327
0.0004834,-0.00032215,-0.00032694
0.0004835,-0.00032209,-0.00032687
0.0004836,-0.00032202,-0.0003268
0.0004837,-0.00032196,-0.00032673
0.0004838,-0.00032189,-0.00032667
0.0004839,-0.00032182,-0.0003266
0.000484,-0.00032176,-0.00032653
0.0004841,-0.00032169,-0.00032646
0.0004842,-0.00032162,-0.0003264
0.0004843,-0.00032156,-0.00032633
0.0004844,-0.00032149,-0.00032626
0.0004845,-0.00032142,-0.00032619
0.0004846,-0.00032136,-0.00032613
0.0004847,-0.00032129,-0.00032606
0.0004848,-0.00032123,-0.00032599
0.0004849,-0.00032116,-0.00032593
0.000485,-0.00032109,-0.00032586
0.0004851,-0.00032103,-0.00032579
0.0004852,-0.00032096,-0.00032572
0.0004853,-0.00032089,-0.00032566
0.0004854,-0.00032083,-0.00032559
0.0004855,-0.00032076,-0.00032552
0.0004856,-0.0003207,-0.00032546
0.0004857,-0.00032063,-0.00032539
0.0004858,-0.00032056,-0.00032532
0.0004859,-0.0003205,-0.00032525
0.000486,-0.00032043,-0.00032519
0.0004861,-0.00032037,-0.00032512
0.0004862,-0.0003203,-0.00032505
0.0004863,-0.00032023,-0.00032499
0.0004864,-0.00032017,-0.00032492
0.0004865,-0.0003201,-0.00032485
0.0004866,-0.00032004,-0.00032479
0.0004867,-0.00031997,-0.00032472
0.0004868,-0.0003199,-0.00032465
0.0004869,-0.00031984,-0.00032458
0.000487,-0.00031977,-0.00032452
0.0004871,-0.00031971,-0.00032445
0.0004872,-0.00031964,-0.00032438
0.0004873,-0.00031957,-0.00032432
0.0004874,-0.00031951,-0.00032425
0.0004875,-0.00031944,-0.00032418
0.0004876,-0.00031938,-0.00032412
0.0004877,-0.00031931,-0.00032405
0.0004878,-0.00031924,-0.00032398
0.0004879,-0.00031918,-0.00032392
0.000488,-0.00031911,-0.00032385
0.0004881,-0.00031905,-0.00032378
0.0004882,-0.00031898,-0.00032372
0.0004883,-0.00031892,-0.00032365
0.0004884,-0.00031885,-0.00032358
0.0004885,-0.00031878,-0.00032352
0.0004886,-0.00031872,-0.00032345
0.0004887,-0.00031865,-0.00032338
0.0004888,-0.00031859,-0.00032332
0.0004889,-0.00031852,-0.00032325
0.000489,-0.00031846,-0.00032318
0.0004891,-0.00031839,-0.00032312
0.0004892,-0.00031832,-0.00032305
0.0004893,-0.00031826,-0.00032298
0.0004894,-0.00031819,-0.00032292
0.0004895,-0.00031813,-0.00032285
0.0004896,-0.00031806,-0.00032278
0.0004897,-0.000318,-0.00032272
0.0004898,-0.00031793,-0.00032265
0.0004899,-0.00031787,-0.00032258
0.00049,-0.0003178,-0.00032252
0.0004901,-0.00031773,-0.00032245
0.0004902,-0.00031767,-0.00032238
0.0004903,-0.0003176,-0.00032232
0.0004904,-0.00031754,-0.00032225
0.0004905,-0.00031747,-0.00032218
0.0004906,-0.00031741,-0.00032212
0.0004907,-0.00031734,-0.00032205
0.0004908,-0.00031728,-0.00032199
0.0004909,-0.00031721,-0.00032192
0.000491,-0.00031715,-0.00032185
0.0004911,-0.00031708,-0.00032179
0.0004912,-0.00031701,-0.00032172
0.0004913,-0.00031695,-0.00032165
0.0004914,-0.00031688,-0.00032159
0.0004915,-0.00031682,-0.00032152
0.0004916,-0.00031675,-0.00032145
0.0004917,-0.00031669,-0.00032139
0.0004918,-0.00031662,-0.00032132
0.0004919,-0.00031656,-0.00032126
0.000492,-0.00031649,-0.00032119
0.0004921,-0.00031643,-0.00032112
0.0004922,-0.00031636,-0.00032106
0.0004923,-0.0003163,-0.00032099
0.0004924,-0.00031623,-0.00032092
0.0004925,-0.00031617,-0.00032086
